-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     1,00     2,56     2,56     0,20    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,13     2,18     2,56     2,18    -0,21    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     1,71     2,56     2,56     1,46    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     0,32    -0,04    -0,44    -0,44    -0,44     0,86     2,49     2,56     2,56     0,16    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,17     2,29     2,47     2,39     1,27     1,86     2,29     2,51     2,56     2,56     1,63    -0,40    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,15     2,56     2,56     2,56     2,56     2,56     2,56     2,56     2,56     2,15    -0,05    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,15     2,56     2,56     2,56     2,56     2,56     2,56     2,56     2,15     0,66    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,29     1,27     2,56     2,56     2,56     2,56     2,21     1,09    -0,07    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
