-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     3,19     3,49     3,49     1,71    -0,27    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     1,19     3,11     3,49     3,49     1,74    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,67     3,49     3,49     3,49     0,95    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,27     0,48     3,19     3,49     3,32     0,29    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     1,10     3,17     3,54     2,87    -0,24    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     1,42     3,50     3,49     0,70    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,14     3,03     3,49     2,26    -0,15    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     1,75     3,49     3,49     0,34    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,96     3,49     3,49     1,94    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,02     3,50     3,50     1,94    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     1,01     1,66    -0,35    -0,35    -0,01     1,45     3,49     3,49     0,34    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     1,28     3,31     2,45     1,02     2,77     3,50     3,49     2,24    -0,15    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,27     1,71     3,49     3,49     3,49     3,50     2,27    -0,15    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,05     1,74     3,19     3,49     1,60    -0,23    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
