-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     1,02     3,64     3,66     3,64     1,15    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     1,62     3,64     3,66     3,35     0,27    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     0,09     3,17     3,64     3,66     1,19    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     1,57     3,66     3,66     3,24     0,28    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     2,34     3,64     3,64     1,07    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,16     2,78     3,64     3,64    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     2,50     3,64     3,64     2,06    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,11     3,68     3,66     2,92    -0,11    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     1,85     3,66     3,64     1,92    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     0,74     3,55     3,66     3,35     0,27    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     2,59     3,64     3,66     1,19    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     1,57     3,66     3,66     3,44     0,28    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,21     2,62     3,64     3,64     0,86    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     0,14     3,64     3,64     3,05    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,06     3,06     3,05     0,12    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
