-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,23     1,99     2,67     2,67     2,67     0,88    -0,46    -0,46    -0,46    -0,29     1,88     2,67     0,23    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,23     2,05     2,67     2,46     2,65     2,61     0,17    -0,46    -0,46    -0,46     0,27     2,67     2,19    -0,31    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,23     1,99     2,67     2,39    -0,10     0,94     2,63     2,33     1,29    -0,41    -0,05     1,87     2,67     0,78    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,40     2,67     2,21     0,06    -0,46    -0,46     0,38     1,66     1,02    -0,23     1,60     2,67     2,24    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,62     2,47     2,67     1,12    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,02     2,67     2,41    -0,09    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,51     2,67     1,81    -0,44    -0,46    -0,46    -0,46    -0,46    -0,46     0,50     2,56     2,29     0,60    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,67     2,66     2,58     0,54    -0,46    -0,46    -0,46    -0,46    -0,46     0,19     2,14     2,65     0,66    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,40     1,99     2,67     0,64    -0,46    -0,46    -0,46    -0,46    -0,46    -0,23     1,84     2,67     1,25    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,34     2,67     2,37    -0,19    -0,46    -0,46    -0,46    -0,46    -0,39     1,87     2,67     1,71    -0,33    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46     2,28     2,67     1,18    -0,46    -0,46    -0,46    -0,46    -0,17     2,15     2,67     1,71    -0,37    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46     2,28     2,67     0,16    -0,46    -0,46    -0,35     1,10     2,49     2,67     1,77     0,02    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46     0,14     2,58     2,67    -0,41    -0,42     0,01     2,08     2,67     2,66     1,26    -0,33    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46     0,32     2,67     2,67     0,41     1,91     2,67     2,67     2,52     0,30    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46     0,22     2,62     2,67     2,67     2,67     2,54     1,31    -0,14    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,82     2,67     2,41     1,38     0,04    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
