-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,79     2,71     2,71     2,08    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,30     2,74     2,72     2,13    -0,30    -0,46    -0,46    -0,46    -0,46    -0,46    -0,22    -0,22    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,91     2,72     2,56     0,56    -0,46    -0,46    -0,46    -0,46    -0,46     0,42     2,37     2,36     1,67     0,81    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,38     2,64     2,72     0,91    -0,46    -0,46    -0,46    -0,46    -0,46     1,13     2,72     2,71     2,71     2,71     2,65     0,37    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,23     2,71     2,57     0,13    -0,46    -0,46    -0,46    -0,46     1,13     2,67     2,57     0,36    -0,11     0,52     2,72     1,86    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,06     2,42     2,72     1,59    -0,46    -0,46    -0,46    -0,46     1,05     2,72     1,78    -0,46    -0,46    -0,46    -0,30     2,74     0,60    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,26     2,71     2,71     0,65    -0,46    -0,46    -0,46    -0,46     1,67     2,01    -0,35    -0,46    -0,46    -0,46     0,96     2,72     0,60    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,26     2,71     2,71    -0,46    -0,46    -0,46    -0,46    -0,46     1,67     1,66    -0,46    -0,46    -0,46    -0,09     2,18     2,61     0,25    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,26     2,71     2,71     0,18    -0,46    -0,46    -0,46    -0,46     1,67     1,66    -0,46    -0,46     0,50     2,18     2,71     0,48    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     2,03     2,72     2,59     0,30    -0,46    -0,46    -0,46     1,67     1,78    -0,09     1,48     2,72     2,61     1,74    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     1,08     2,71     2,72     2,49     1,67     1,67     1,67     2,37     2,71     2,71     2,72     2,23     0,56    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,22     1,50     2,72     2,71     2,71     2,71     2,72     2,71     2,71     2,23     0,25    -0,22    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,11     0,84     1,77     2,08     1,30     1,29     0,20    -0,27    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
